Status,Number,Date,Shipper,Consignee,Pieces,Weight (lb),Volume (ft³),Employee,Destination Agent,Volume weight (Vlb),Chargeable Weight (lb),Value,Method,Destination Port,Destination Country,Origin Port,Origin Country,Modes of Transportation,Commodities Description,Issued By Address,Destination Agent Address,Shipper Address,Consignee Address,Pieces On Hand,Weight On Hand (lb),Volume On Hand (ft³),Volume Weight On Hand (Vlb),Value On Hand,Has Understock,Understock Pieces
Delivered,4041,01/30/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,093.99",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,4040,01/30/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,093.99",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3394,01/30/2024,COQUIMBA,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","13,060.03",Ocean,Philadelphia,United States,Chinandega,Nicaragua,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Parque Las Rosas 1/2 Cuadra Al Sur, Chinandega, Nicaragua","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3393,01/30/2024,COQUIMBA,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","13,060.03",Ocean,Philadelphia,United States,Chinandega,Nicaragua,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Parque Las Rosas 1/2 Cuadra Al Sur, Chinandega, Nicaragua","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,4047,01/30/2024,Latbio S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,463.60",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10 de agosto entre Pichincha y García Moreno, Pasaje, El Oro Ecuador",,0,0.00,0.00,0.00,0.00,No,0
In Process,4060,01/30/2024,ASOGUABO,"Equifruit, Inc.",961,"42,140.04","4,393.71",Claudia Ramirez,,"45,736.98","42,140.04","18,416.82",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",Banano Cavendish Organico Fairtrade con banda; Banano Cavendish Organico Fairtrade con banda; Banano Cavendish Organico Fairtrade con banda,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",1,"3,747.86","2,359.59","24,562.48",0.00,No,0
Delivered,4059,01/30/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,518.48",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,4058,01/30/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","18,519.09",Ocean,Guayaquil,Ecuador,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,4043,01/30/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","18,423.66",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,4037,01/30/2024,Surgesa S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,625.87",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,4035,01/30/2024,Surgesa S.A.,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,625.87",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,4031,01/30/2024,Marplantis Organic Sustainable Agriculture,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,080.74",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3343,01/30/2024,Surgesa S.A.,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,429.45",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3351,01/29/2024,ASOGUABO,United Safety Agents,481,"22,943.95","3,376.65",Claudia Ramirez,,"35,149.73","22,943.95","17,238.18",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",Banano Cavendish Organico Fairtrade con banda; Banano Cavendish Organico Fairtrade con banda,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3389,01/29/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","24,562.48","23,666.44",Ground,Toronto,Canada,Pharr,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,4036,01/26/2024,C.I. AGRICOLAS LAS FLORES S.A.S.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","18,273.60",Ocean,Philadelphia,United States,Santa Marta,Colombia,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Carrera 4ta #12-55 P 2, santa marta, 470006. Colombia",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3392,01/26/2024,C.I. AGRICOLAS LAS FLORES S.A.S.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","18,341.28",Ocean,Philadelphia,United States,Santa Marta,Colombia,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Carrera 4ta #12-55 P 2, santa marta, 470006. Colombia",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3322,01/24/2024,PRIECOR S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,010.18",Ocean,Port Hueneme,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Avenida 25 de Junio y Napoleón Mera. Edificio Contempo, Machala, Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,4033,01/23/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","18,614.71",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3385,01/23/2024,Surgesa S.A.,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,625.87",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
On Hand,3381,01/23/2024,Surgesa S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86",0.00,Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador",,1,"3,747.86","2,359.59","24,562.48",0.00,No,0
Delivered,335,01/23/2024,Surgesa S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,625.87",Ocean,Philadelphia,United States,Hueneme,United States,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3380,01/23/2024,Surgesa S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,625.87",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3383,01/23/2024,Marplantis Organic Sustainable Agriculture,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,080.74",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3390,01/23/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,368.16",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3382,01/22/2024,Marplantis Organic Sustainable Agriculture,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,080.74",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3399,01/22/2024,APPBOSA,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","18,231.36",Ocean,Philadelphia,United States,Paita,Peru,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Sector Nueva Esperanza S/N Samán Marcavelica, Sullana, PIURA 01. Peru","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3398,01/22/2024,APPBOSA,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,397.11",Ocean,Philadelphia,United States,Paita,Peru,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Sector Nueva Esperanza S/N Samán Marcavelica, Sullana, PIURA 01. Peru","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,4029,01/22/2024,Hacienda Celia María C.A.,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,372.70",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Luque 127 y Pedro Carbo, Guayaquil, Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,4030,01/22/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,002.40",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3397,01/22/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,213.99",Ocean,Hueneme,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,4034,01/22/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","18,205.83",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3396,01/22/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,183.46",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3395,01/22/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,183.46",Ocean,Port Hueneme,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3376,01/22/2024,COQUIMBA,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","12,901.00",Ocean,Philadelphia,United States,Chinandega,Nicaragua,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Parque Las Rosas 1/2 Cuadra Al Sur, Chinandega, Nicaragua","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3375,01/22/2024,COQUIMBA,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","12,901.00",Ocean,Philadelphia,United States,Chinandega,Nicaragua,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Parque Las Rosas 1/2 Cuadra Al Sur, Chinandega, Nicaragua","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3391,01/22/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","24,562.48","24,336.36",Ground,Seattle,United States,Nogales,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3333,01/19/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","24,562.48","22,867.91",Ground,Calgary,Canada,Nogales,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3378,01/19/2024,C.I. AGRICOLAS LAS FLORES S.A.S.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","18,117.94",Ocean,Philadelphia,United States,Santa Marta,Colombia,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Carrera 4ta #12-55 P 2, santa marta, 470006. Colombia",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3377,01/19/2024,C.I. AGRICOLAS LAS FLORES S.A.S.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","18,117.94",Ocean,Philadelphia,United States,Santa Marta,Colombia,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Carrera 4ta #12-55 P 2, santa marta, 470006. Colombia",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3365,01/18/2024,PRIECOR S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,106.03",Ocean,Hueneme,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Avenida 25 de Junio y Napoleón Mera. Edificio Contempo, Machala, Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3386,01/16/2024,APPBOSA,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,989.44",Ocean,Philadelphia,United States,Paita,Peru,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Sector Nueva Esperanza S/N Samán Marcavelica, Sullana, PIURA 01. Peru",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3372,01/16/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","16,704.48",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3373,01/16/2024,Hacienda Celia María C.A.,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,142.17",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Luque 127 y Pedro Carbo, Guayaquil, Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3371,01/16/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","17,860.94",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3379,01/16/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","16,953.44",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3367,01/16/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","16,953.44",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3366,01/16/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","16,953.44",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3357,01/16/2024,COQUIMBA,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","3,747.86","12,905.82",Ocean,Philadelphia,United States,Chinandega,Nicaragua,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"Parque Las Rosas 1/2 Cuadra Al Sur, Chinandega, Nicaragua","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
